en,pt,fr,es,id,
"Automated trading at your fingertips","Negociação automatizada na ponta dos dedos","Le trading automatisé au bout de vos doigts","Operaciones automatizadas al alcance de tu mano","Trading otomatis di ujung jari Anda",""
"Minimise potential losses","Minimizar as perdas potenciais","Minimiser les pertes potentielles","Minimiza tus pérdidas potenciales","Minimalkan potensi kerugian",""
"Expert, friendly support","Especializado, amigável suporte","Un soutien expert et amical","Asistencia experta y amigable","Ahli, support yang ramah",""
"Unlimited virtual funds","Fundos virtuais ilimitados","Fonds virtuels illimités","Fondos virtuales ilimitados","Dana virtual tanpa batas",""
"Supported payment methods","Métodos de pagamento apoiados","Méthodes de paiement prises en charge","Métodos de pago aceptados","Metode pembayaran yang teresedia",""
"Increase your market exposure","Aumentar sua exposição no mercado","Augmentez votre visibilité sur le marché","Incrementa tu exposición al mercado","Tingkatkan eksposur pasar Anda.",""
"Go long or short","Vá de long ou short","Aller long ou court","Ir en largo o en corto","Beli atau jual",""
"Popular cryptocurrencies","Criptomoedas mais populares","Cryptomonnaies populaires","Criptomonedas populares","Mata uang kripto populer",""
"Anticipate price movements","Antecipar movimentos de preço","Anticiper les mouvements de prix","Anticipa los movimientos de precio","Antisipasi pergerakan harga",""
"Liquid currencies","Moedas com liquidez","Devises liquides","Monedas líquidas","Mata uang likuid",""
"Amplify your potential profit","Ampliando seu lucro potencial","Amplifiez votre profit potentiel","Amplifica tu ganancia potencial","Perkuat potensi keuntungan",""
"Fixed payout","Pagamento fixo ","Paiement fixe","Pago fijo","Hasil tetap",""
"Minimal capital investment","Investimento de capital mínimo","Investissement en capital minimal","Inversión de capital mínimo","Investasi modal minimal",""
"Predict the outcome","Prever o resultado","Prédire le résultat","Predice el resultado","Menganalisa hasil",""
"Earn a payout","Ganhe um pagamento","Obtenez un paiement","Obtén un pago","Dapatkan hasil",""
"Instant access","Acesso instantâneo","Accès instantané","Acceso instantáneo","Akses cepat",""
"Minimal capital requirements","Requisitos mínimos de capital","Exigences minimales en matière de capital","Requisitos de capital mínimo","Persyaratan modal minimal",""
"User-friendly platforms","Plataformas fáceis de usar ","Des plateformes conviviales","Plataformas fáciles de usar","Platform yang mudah digunakan",""
"Powerful chart technology","A poderosa tecnologia de gráficos","Une technologie graphique puissante","Tecnología de gráficos potente","Teknologi chart yang luar biasa",""
"Trade on world events","Negociar em eventos mundiais","Tradez sur les événements mondiaux","Opere en eventos mundiales","Bertrading pada acara dunia.",""
"Risk management","Gerenciamento de riscos","Gestion des risques","Gestión del riesgo","Manajemen risiko",""
"Secure, responsive platform","Plataforma segura e responsiva","Plate-forme sécurisée et réactive","Plataforma segura y dinámica","Platform yang aman dan responsif",""
"Increased market exposure","Maior exposição ao mercado","Une exposition accrue au marché","Exposición al mercado aumentada","Peningkatan eksposur pasar",""
"Optional parameters","Parâmetros opcionais","Paramètres facultatifs","Parámetros opcionales","Parameter opsional",""
"Customise the parameters","Personalizar os parâmetros","Personnalisez les paramètres","Personaliza los parámetros","Sesuaikan parameter ",""
"Award-winning platforms","Plataformas premiadas","Des plateformes primées","Plataformas galardonadas","Platform pemenang penghargaan",""
"All-in-one trading platform","Plataforma de negociação tudo em um","Plateforme de trading tout-en-un","Plataforma de operación todo en uno","Platform trading CFD semua dalam satu",""
"Multiple asset classes","Múltiplas classes de ativos","Classes d'actifs multiples","Múltiples clases de activos","Akses ke berbagai jenis aset ",""
"Innovative trade types","Tipos de negociação inovadores","Types de trades innovants","Tipos de operación innovadores","Jenis trading inovatif",""
"New and experienced traders","Novos e experientes traders","Traders débutants et expérimentés","Traders nuevos y expertos","Trader pemula dan berpengalaman ",""
"Licensed and regulated","Licenciada e regulamentada","Sous licence et réglementé","Autorizada y regulada","Berlisensi dan diatur",""
"Quick sign-up","Criação de rápida","Inscription rapide","Registro rápido","Pendaftaran cepat",""
"Proprietary synthetic indices","Próprios índices sintéticos","Indices synthétiques exclusifs","Índices sintéticos propios","Indeks sintetis eksklusif",""
"Regulated industry pioneer","Pioneiro do setor regulamentado","Pionnier du secteur réglementé","Pionero regulado en la industria","Pelopor industri yang diatur",""
"Practise trading","Pratique negociações","Entraînez-vous au trading","Practica el trading","Berlatih trading",""
"Take control of your trades","Assuma o controle de suas negociações","Prenez le contrôle de vos trades","Toma el control de tus operaciones","Kendalikan trading Anda",""
"Increase your returns","Aumentar seus retornos","Augmentez vos rendements","Incrementa tu rendimiento","Tingkatkan keuntungan Anda",""
"Trade on the world markets","Negocie em mercados mundiais","Tradez sur les marchés mondiaux","Opera en los mercados mundiales","Trading di pasar dunia",""
"No swap charges","Não pague taxas de swap","Pas de frais de swap","Sin cargos swap","Tanpa biaya swap",""
"Multi-asset trading platform","Plataformas de negociação de múltiplos ativos","Plate-forme de trading avec de multiples actifs","Plataforma de operación con múltiples activos","Platform trading multi-aset",""
"Versatile trading experience","Experiência de negociação versátil","Une expérience de trading polyvalente","Experiencia de operación versátil","Pengalaman trading serbaguna",""
"Customise your trading environment","Personalize seu ambiente de negociação","Personnalisez votre environnement de trading","Personaliza tu entorno de operación","Sesuaikan trading Anda dengan mudah",""
"Built to fit your trading style","Construída para se adequar ao seu estilo de negociação","Conçu pour s'adapter à votre style de trading","Construido para adaptarse a tu estilo de operación","Disesuaikan dengan gaya trading Anda",""
"Multiple markets on a single platform","Vários mercados em uma única plataforma","Plusieurs marchés sur une seule plateforme","Múltiples mercados en una única plataforma","Berbagai pilihan pasar dalam satu platform",""
"Bespoke trading experience","Experiência de negociação personalizada","Expérience de trading sur mesure","Experiencia de operación a medida","Pengalaman trading yang diciptakan secara khusus",""
"Intuitive tools","Ferramentas intuitivas","Outils intuitifs","Herramientas intuitivas","Peralatan yang intuitif",""
"Feature-rich charts","Gráficos ricos em recursos","Graphiques riches en fonctionnalités","Gráficos repletos de características","Fitur charting lengkap",""
"Trading made simple","Ficou mais fácil negociar","Le trading en toute simplicité","Trading simplificado","Trading dengan mudah",""
"Flexible trade duration","Duração flexível de negociação","Durée de trading flexible","Duración de operación flexible","Durasi trading yang fleksibel",""
"Make smarter trading decisions","Tome decisões de negociação mais inteligentes","Prenez des décisions de trading plus avisées","Tome decisiones de operación inteligentes","Membuat keputusan trading yang lebih cerdas",""
"Trade what you want, when you want","Negocie o que você quiser, quando quiser"," Tradez ce que vous voulez, quand vous le voulez","Opera lo que quieras, cuando quieras","Bertrading apa saja, kapan saja yang Anda inginkan",""
"Start trading whenever, wherever you want","Comece a negociar quando e onde quiser","Commencez à trader quand et où vous voulez","Empieza a operar donde quieras, cuando quieras","Mulai bertrading kapan pun, di mana pun",""
"User-friendly features","Recursos fáceis de usar","Fonctions faciles à utiliser","Características fáciles de usar","Fitur yang mudah digunakan",""
"Round the clock","24 horas por dia","Jour et nuit","A cualquier hora","Trading sepanjang waktu",""
"Easy access","Fácil acesso","Facile d'accès","Fácil acceso","Akses mudah",""
"Trading on the go","Negociação em qualquer lugar","Tradez en toute liberté","Trading portátil","Trading dimana saja",""
"Risk appetite","Apetite de risco","Appétit pour le risque","Apetito de riesgo","Selera risiko",""
"Trader sentiment","Sentimento do negociante","Sentiment de trader","Sentimiento de trader","Sentimen trader",""
"Economic slowdown","A desaceleração econômica","Ralentissement économique","Desaceleración económica","Perlambatan ekonomi",""
"Gain traction","Ganho de tração","Gagnez de la vitesse","Ganar tracción","Dapatkan daya tarik",""
"Fund your account","Deposite na sua conta","Déposez des fonds dans votre compte","Depositar fondos en tu cuenta","Danai akun Anda",""
"Cryptographically secure","Criptograficamente seguro","Cryptographiquement sécurisé","Criptográficamente seguro","Aman secara kriptografis",""
"Simulate real-world market movements","Simulam movimentos de mercado do mundo real","Simule les mouvements réels du marché","Simular los movimientos de los mercados del mundo real","Mensimulasikan pergerakan pasar nyata",""
"Know Your Customer (KYC)","Know Your Customer (KYC)","Know Your Customer (KYC)","Conoce a tu cliente (KYC)","Kenali Pelanggan Anda (KYC)",""
"Proof of identity (POI)","Comprovante de identidade (POI)","Document d'identité (POI)","Prueba de identidad","Bukti identitas (POI)",""
"Proof of address (POA)","Comprovante de endereço (POA)","Justificatif de domicile (POA)","Prueba de dirección","Bukti alamat (POA)",""
"Proof of wealth","Comprovante de riqueza","Justificatif de solvabilité","Prueba de solvencia","Bukti kekayaan",""
"Enhanced Due Diligence (EDD)","Diligência devida aprimorada (EDD)","Diligence renforcée (EDD)","Debida diligencia reforzada","Uji Tuntas yang Ditingkatkan (EDD)",""
"Customer Due Diligence (CDD)","Diligência devida ao cliente (CDD)","Diligence à l'égard du client (CDD)","Debida diligencia con respecto al cliente","Uji Tuntas Pelanggan (CDD)",""
