en,pt,fr,es,id
"Downtrend","","","Tendencia a la baja",""
"Flip","","","Cambio",""
"Resistance level","","","Nivel de resistencia",""
"Scalping","","","Scalping",""
"Position trading","","","Position trading",""
"Swing trading","","","Swing trading",""
"Volatility","","","Volatilidad",""
"Trading plan","","","Plan de operaciones",""
"Trading journal","","","Diario de operaciones",""
"Tight spreads","","","Spreads ajustados",""
"Potential profit","","","Beneficio potencial",""
"Initial deposit","","","Depósito inicial",""
"Simple, flexible, reliable","","","Simple, flexible, fiable",""
"Intuitive trading platforms","","","Plataformas de operación intuitivas",""
"Zero commission","","","Cero comisiones",""
"100+ tradeable assets","","","Más de 100 activos operables",""
"24/7 trading","","","Trading 24/7",""
"Sharp prices","","","Precios competitivos",""
"Flexible trade types","","","Tipos de operación flexibles",""
"Fast deposits","","","Depósitos rápidos",""
"The Deriv experience","","","La experiencia Deriv",""
"Automated trading at your fingertips","","","Operaciones automatizadas al alcance de tu mano",""
"Minimise potential losses","","","Minimiza tus pérdidas potenciales",""
"Expert, friendly support","","","Soporte experto y amigable",""
"Unlimited virtual funds","","","Fondos virtuales ilimitados",""
"Supported payment methods","","","Métodos de pago soportados",""
"Increase your market exposure","","","Incrementa tu exposición al mercado",""
"Go long or short","","","Ir en largo o en corto",""
"Popular cryptocurrencies","","","Criptomonedas populares",""
"Anticipate price movements","","","Anticipa los movimientos de precio",""
"Liquid currencies","","","Monedas líquidas",""
"Amplify your potential profit","","","Amplifica tus beneficios potenciales",""
"Fixed payout","","","Pago fijo",""
"Minimal capital investment","","","Inversión de capital mínimo",""
"Predict the outcome","","","Predice el resultado",""
"Earn a payout","","","Obtén un pago",""
"Instant access","","","Acceso instantáneo",""
"Minimal capital requirements","","","Requisitos de capital mínimo",""
"User-friendly platforms","","","Plataformas fáciles de usar",""
"Powerful chart technology","","","Tecnología de gráficos potente",""
"Trade on world events","","","Opere en eventos mundiales",""
"Risk management","","","Gestión del riesgo",""
"Secure, responsive platform","","","Plataforma segura y receptiva",""
"Increased market exposure","","","Exposición al mercado aumentada",""
"Optional parameters","","","Parámetros opcionales",""
"Customise the parameters","","","Personaliza los parámetros",""
"Award-winning platforms","","","Plataformas galardonadas",""
"All-in-one trading platform","","","Plataforma de operación todo en uno",""
"Multiple asset classes","","","Múltiples clases de activos",""
"Innovative trade types","","","Tipos de operación innovadores",""
"New and experienced traders","","","Traders nuevos y expertos",""
"Licensed and regulated","","","Autorizada y regulada",""
"Quick sign-up","","","Registro rápido",""
"Proprietary synthetic indices","","","Índices sintéticos propios",""
"Regulated industry pioneer","","","Pionero regulado en la industria",""
"Practise trading","","","Practica el trading",""
"Take control of your trades","","","Toma el control de tus operaciones",""
"Increase your returns","","","Incrementa tu rendimiento",""
"Trade on the world markets","","","Opera en los mercados mundiales",""
"No swap charges","","","Sin cargos swap",""
"Multi-asset trading platform","","","Plataforma de operación con múltiples activos",""
"Versatile trading experience","","","Experiencia de operación versátil",""
"Customise your trading environment","","","Personaliza tu entorno de operación",""
"Built to fit your trading style","","","Construido para adaptarse a tu estilo de operación",""
"Multiple markets on a single platform","","","Múltiples mercados en una única plataforma",""
"Bespoke trading experience","","","Experiencia de operación a medida",""
"Intuitive tools","","","Herramientas intuitivas",""
"Feature-rich charts","","","Gráficos repletos de características",""
"Trading made simple","","","El trading simplificado",""
"Flexible trade duration","","","Duración de operación flexible",""
"Make smarter trading decisions","","","Tomar decisiones de operación inteligentes",""
"Trade what you want, when you want","","","Opera lo que quieras, cuando quieras",""
"Start trading whenever, wherever you want","","","Empieza a operar donde quieras, cuando quieras",""
"User-friendly features","","","Características fáciles de usar",""
"Round the clock","","","A cualquier hora",""
"Easy access","","","Fácil acceso",""
"Trading on the go","","","Trading en movimiento",""
"Risk appetite","","","Apetito de riesgo",""
"Trader sentiment","","","Sentimiento de trader",""
"Economic slowdown","","","Desaceleración económica",""
"Gain traction","","","Ganar tracción",""
"Fund your account","","","Depositar fondos en tu cuenta",""
"Cryptographically secure","","","Criptográficamente seguro",""
"Simulate real-world market movements","","","Simular los movimientos de los mercados del mundo real",""
"Know Your Customer (KYC)","","","Conoce a tu cliente (KYC)",""
"Proof of identity (POI)","","","Prueba de identidad",""
"Proof of address (POA)","","","Prueba de dirección",""
"Proof of wealth","","","Prueba de solvencia",""
"Enhanced Due Diligence (EDD)","","","Debida diligencia reforzada",""
"Customer Due Diligence (CDD)","","","Debida diligencia con respecto al cliente",""
"Derivative options ","","","Opciones derivadas",""
"Derivative ","","","Derivados",""
"Synthetic indices","","","Índices sintéticos",""
"Options / Binary options / Digital options","","","Opciones / Opciones binarias / Opciones digitales",""
"Multipliers","","","Multiplicadores",""
"Margin","","","Margen",""
"Margin requirement","","","Requisito de margen",""
"Contract for difference (CFD)","","","Contrato por diferencia (CFD)",""
"Tick","","","Tick",""
"Spread","","","Spread",""
"Affiliate ","","","Afiliado",""
"Bear market ","","","Mercado bajista",""
"Bid price ","","","Precio de oferta",""
"Bull market","","","Mercado alcista",""
"Bullish","","","Alcista",""
"Bearish","","","Bajista",""
"Opening price","","","Precio de apertura",""
"Closing price","","","Precio de cierre",""
"Counterparty ","","","Contraparte",""
"Ask / Offer price","","","Precio de venta / oferta",""
"Stake","","","Inversión",""
"Payout","","","Pago",""
"Spot price","","","Precio spot",""
"Entry spot","","","Spot de entrada",""
"Exit spot ","","","Spot de salida",""
"Open (Candlestick chart)","","","Apertura (gráfico de velas)",""
"Close (Candlestick chart) ","","","Cierre (gráfico de velas)",""
"High (Candlestick chart) ","","","Máximo (gráfico de velas)",""
"Low (Candlestick chart)","","","Mínimo (gráfico de velas)",""
"Forex  ","","","Forex",""
"Major pairs ","","","Pares mayotes",""
"Smart FX","","","Smart FX",""
"Exotic pairs","","","Pares exóticos",""
"Smart Gold Index","","","Índice Smart Gold",""
"Stocks","","","Acciones",""
"Commodities","","","Materias primas",""
"Profit table ","","","Tabla de beneficios",""
"Cashier","","","Cajero",""
"API token","","","Token API",""
"Take profit","","","Take profit",""
"Stop loss","","","Stop loss",""
"Deriv peer to peer (DP2P)","","","Deriv peer-to-peer (DP2P)",""
"Smart Trader","","","Smart Trader",""
"DTrader","","","DTrader",""
"Deriv GO","","","Deriv GO",""
"Deriv X","","","Deriv X",""
"Binary Bot","","","Binary Bot",""
"DBot","","","DBot",""
"Ticktrade App","","","Ticktrade App",""
"MetaTrader 5 (MT5) / Deriv MetaTrader 5 (DMT5) / Deriv MT5","","","MetaTrader 5 (MT5) / Deriv MetaTrader 5 (DMT5) / Deriv MT5",""
"Introducing broker (IB)","","","Bróker introductor (IB)",""
"Spot exchange rate","","","Tasa de cambio al contado (spot)",""
"Lookback","","","Retroactivo",""
"Crash/Boom","","","Crash/Boom",""
"Range Break","","","Range Break",""
"Step indices","","","Índices step",""
"Swap charges","","","Cargos swap",""
"Over-the-counter / over the counter (OTC)","","","Extrabursátil (OTC)",""
"Deriv API","","","API Deriv",""
"Contracts","","","Contratos",""
"Call/Put Spreads","","","Call/Put Spreads",""
"Cryptocurrency trading","","","Operaciones con criptomonedas",""
"Cryptocurrency ","","","Criptomonedas",""
"Leverage","","","Apalancamiento",""
"Liquidity provider (LP)","","","Proveedor de liquidez (PL)",""
"Minor pairs","","","Pares menores",""
"Basket indices","","","Cesta de índices",""
"Base currency","","","Moneda base",""
"Quote currency","","","Moneda de cotización",""
"Barrier","","","Barrera",""
"Duration","","","Duración",""
"Pip","","","Pip",""
"DMT5 signals","","","Señales DMT5",""
"Signal provider","","","Proveedor de señales",""
"Signal subscriber","","","Suscriptor de señal",""
"Go long","","","Ir en largo",""
"Go short","","","Ir en corto",""
"Demo account","","","Cuenta demo",""
"Real account","","","Cuenta real",""
"Asset","","","Activo",""
"Sell price","","","Precio de venta",""
"Market price","","","Precio de mercado",""
"Buy price","","","Precio de compra",""
"Equity","","","Capital",""
"Open positions","","","Posiciones abiertas",""
"Liquidity risks","","","Riesgos de liquidez",""
"Undelying asset","","","Activo subyacente",""
"Up/Down","","","Arriba/Abajo",""
"In/Out","","","Dentro/Fuera",""
"Digits","","","Dígitos",""
"Reset Call/Reset Put","","","Reset Call/Reset Put",""
"High/Low Ticks","","","Ticks altos/bajos",""
"Touch/No Touch","","","Toca/No Toca",""
"Trading platform","","","Plataforma de operaciones",""
"Market","","","Mercado",""
"Stock indices","","","Índices bursátiles",""
"Trade type","","","Tipo de operación",""
"Mobile trading","","","Trading con móvil",""
"Point","","","Punto",""
"Fundamental analysis","","","Análisis fundamental",""
"Technical analysis","","","Anáisis técnico",""
"Day trading","","","Operaciones diurnas",""
"Intraday","","","Intradía",""
"Automated trading","","","Operaciones automatizadas",""
"Trade","","","Operar",""
"Broker","","","Bróker",""
"Contract","","","Contrato",""
"Market price","","","Precio de mercado",""
"Altcoin","","","Altcoin",""
"All-time low (ATL)","","","Mínimo histórico (ATL)",""
"All-time high (ATH)","","","Máximo histórico (ATH)",""
"Virtual funds","","","Fondos virtuales",""
"Payment methods","","","Métodos de pago",""
"Blockchain","","","Blockchain",""
"Verification","","","Verificación",""
"Deal cancellation","","","Cancelación del contrato",""
"Non-refundable fee","","","Tarifa no reembolsable",""
"Loss","","","Pérdida",""
"Net loss","","","Pérdida neta",""
"Volatile","","","Volátil",""
"Liquidity","","","Liquidez",""
"Payment agent","","","Agente de pago",""
"Weighted","","","Ponderada",""
"Downtrend","","","Tendencia a la baja",""
"Flip","","","Cambio",""
"Resistance level","","","Nivel de resistencia",""
"Scalping","","","Scalping",""
"Position trading","","","Position trading",""
"Swing trading","","","Swing trading",""
"Volatility","","","Volatilidad",""
"Trading plan","","","Plan de operaciones",""
"Trading journal","","","Diario de operaciones",""
"Tight spreads","","","Spreads ajustados",""
"Potential profit","","","Beneficio potencial",""
"Initial deposit","","","Depósito inicial",""
"Simple, flexible, reliable","","","Simple, flexible, fiable",""
"Intuitive trading platforms","","","Plataformas de operación intuitivas",""
"Zero commission","","","Cero comisiones",""
"100+ tradeable assets","","","Más de 100 activos operables",""
"24/7 trading","","","Trading 24/7",""
"Sharp prices","","","Precios competitivos",""
"Flexible trade types","","","Tipos de operación flexibles",""
"Fast deposits","","","Depósitos rápidos",""
"The Deriv experience","","","La experiencia Deriv",""
"Automated trading at your fingertips","","","Operaciones automatizadas al alcance de tu mano",""
"Minimise potential losses","","","Minimiza tus pérdidas potenciales",""
"Expert, friendly support","","","Soporte experto y amigable",""
"Unlimited virtual funds","","","Fondos virtuales ilimitados",""
"Supported payment methods","","","Métodos de pago soportados",""
"Increase your market exposure","","","Incrementa tu exposición al mercado",""
"Go long or short","","","Ir en largo o en corto",""
"Popular cryptocurrencies","","","Criptomonedas populares",""
"Anticipate price movements","","","Anticipa los movimientos de precio",""
"Liquid currencies","","","Monedas líquidas",""
"Amplify your potential profit","","","Amplifica tus beneficios potenciales",""
"Fixed payout","","","Pago fijo",""
"Minimal capital investment","","","Inversión de capital mínimo",""
"Predict the outcome","","","Predice el resultado",""
"Earn a payout","","","Obtén un pago",""
"Instant access","","","Acceso instantáneo",""
"Minimal capital requirements","","","Requisitos de capital mínimo",""
"User-friendly platforms","","","Plataformas fáciles de usar",""
"Powerful chart technology","","","Tecnología de gráficos potente",""
"Trade on world events","","","Opere en eventos mundiales",""
"Risk management","","","Gestión del riesgo",""
"Secure, responsive platform","","","Plataforma segura y receptiva",""
"Increased market exposure","","","Exposición al mercado aumentada",""
"Optional parameters","","","Parámetros opcionales",""
"Customise the parameters","","","Personaliza los parámetros",""
"Award-winning platforms","","","Plataformas galardonadas",""
"All-in-one trading platform","","","Plataforma de operación todo en uno",""
"Multiple asset classes","","","Múltiples clases de activos",""
"Innovative trade types","","","Tipos de operación innovadores",""
"New and experienced traders","","","Traders nuevos y expertos",""
"Licensed and regulated","","","Autorizada y regulada",""
"Quick sign-up","","","Registro rápido",""
"Proprietary synthetic indices","","","Índices sintéticos propios",""
"Regulated industry pioneer","","","Pionero regulado en la industria",""
"Practise trading","","","Practica el trading",""
"Take control of your trades","","","Toma el control de tus operaciones",""
"Increase your returns","","","Incrementa tu rendimiento",""
"Trade on the world markets","","","Opera en los mercados mundiales",""
"No swap charges","","","Sin cargos swap",""
"Multi-asset trading platform","","","Plataforma de operación con múltiples activos",""
"Versatile trading experience","","","Experiencia de operación versátil",""
"Customise your trading environment","","","Personaliza tu entorno de operación",""
"Built to fit your trading style","","","Construido para adaptarse a tu estilo de operación",""
"Multiple markets on a single platform","","","Múltiples mercados en una única plataforma",""
"Bespoke trading experience","","","Experiencia de operación a medida",""
"Intuitive tools","","","Herramientas intuitivas",""
"Feature-rich charts","","","Gráficos repletos de características",""
"Trading made simple","","","El trading simplificado",""
"Flexible trade duration","","","Duración de operación flexible",""
"Make smarter trading decisions","","","Tomar decisiones de operación inteligentes",""
"Trade what you want, when you want","","","Opera lo que quieras, cuando quieras",""
"Start trading whenever, wherever you want","","","Empieza a operar donde quieras, cuando quieras",""
"User-friendly features","","","Características fáciles de usar",""
"Round the clock","","","A cualquier hora",""
"Easy access","","","Fácil acceso",""
"Trading on the go","","","Trading en movimiento",""
"Risk appetite","","","Apetito de riesgo",""
"Trader sentiment","","","Sentimiento de trader",""
"Economic slowdown","","","Desaceleración económica",""
"Gain traction","","","Ganar tracción",""
"Fund your account","","","Depositar fondos en tu cuenta",""
"Cryptographically secure","","","Criptográficamente seguro",""
"Simulate real-world market movements","","","Simular los movimientos de los mercados del mundo real",""
"Know Your Customer (KYC)","","","Conoce a tu cliente (KYC)",""
"Proof of identity (POI)","","","Prueba de identidad",""
"Proof of address (POA)","","","Prueba de dirección",""
"Proof of wealth","","","Prueba de solvencia",""
"Enhanced Due Diligence (EDD)","","","Debida diligencia reforzada",""
"Customer Due Diligence (CDD)","","","Debida diligencia con respecto al cliente",""
